	room_id	user_id
40221	17081	48731
40222	17084	48731
40223	17084	48731
40224	18878	48731
40225	18878	48731
40226	15239	48731
40227	15673	48731
40228	11930	48732
40229	19556	48732
40230	12122	48733
40231	12122	48733
40232	15630	48732
40233	12958	48741
40234	13704	48641
40235	11457	11675
40236	15841	22855
40237	11516	48741
40238	18980	48741
40239	15901	48741
40240	15902	48741
40241	15899	48741
40242	19575	48746
40243	18654	47686
40244	13704	48746
40245	13704	48746
40246	16204	48746
40247	16331	48571
40248	15134	48746
40249	15296	48746
40250	15093	48571
40251	15132	48746
40252	14582	48746
40253	15093	48571
40254	14537	48746
40255	15093	48641
40256	16239	48571
40257	16700	48571
40258	14539	48571
40259	16003	48571
40260	15999	48571
40261	15138	48571
40262	15772	48641
40263	16331	48571
40264	16331	48641
40265	19206	48641
40266	18899	48731
40267	12958	48741
40268	15093	48571
40269	16331	48571
40270	19560	48641
40271	19422	48641
40272	16331	48641
40273	17081	48641
40274	17710	48641
40275	16304	48641
40276	19467	47765
40277	14914	47765
40278	17161	47765
40279	17161	47765
40280	19629	48754
40281	15617	48755
40282	17396	48755
40283	17396	48755
40284	19629	48754
40285	19629	48754
40286	14746	47632
40287	16671	48730
40288	19650	48762
40289	15106	48056
40290	18211	36901
40291	18045	48762
40292	18166	48762
40293	14537	47989
40294	16836	48748
40295	18372	48748
40296	18770	48748
40297	14948	48748
40298	16955	48748
40299	15686	48748
40300	15129	48748
40301	12958	47989
40302	15239	48748
40303	19411	44219
40304	14270	44219
40305	17373	44219
40306	16894	48748
40307	16671	48730
40308	19610	48075
40309	19494	42687
40310	15239	48748
40311	12122	48500
40312	14270	48691
40313	17400	48769
40314	12347	14742
40315	16671	48730
40316	12344	14742
40317	12342	14742
40318	12343	14742
40319	12346	14742
40320	12349	14742
40321	17034	14926
40322	19561	48768
40323	19464	48768
40324	16671	17549
40325	19467	48768
40326	15772	14742
40327	16836	47632
40328	14746	47632
40329	13997	14742
40330	15126	48766
40331	17972	14742
40332	17090	47632
40333	16894	48748
40334	17141	47632
40335	14746	47632
40336	19419	14742
40337	16220	47632
40338	17287	47632
40339	17090	47632
40340	17116	14742
40341	16836	14742
40342	14638	48748
40343	14556	14742
40344	19566	14742
40345	19623	14742
40346	19542	14742
40347	19517	47632
40348	19616	14742
40349	19531	14742
40350	19538	14742
40351	19623	14742
40352	19516	47632
40353	16742	27509
40354	19591	47886
40355	13460	27509
40356	19515	47632
40357	14537	48066
40358	13790	14742
40359	16742	27509
40360	17343	27509
40361	19613	48774
40362	19532	48776
40363	13050	48774
40364	13463	48774
40365	14738	47632
40366	17290	47632
40367	18153	47632
40368	16348	17549
40369	16348	17549
40370	17358	48066
40371	15682	48066
40372	19184	47632
40373	19532	14742
40374	19430	48775
40375	19532	48776
40376	19532	48776
40377	12701	44245
40378	12701	44245
40379	12094	16720
40380	19430	48775
40381	18950	13964
40382	13737	13964
40383	17754	46510
40384	15626	48672
40385	15626	48672
40386	13737	13964
40387	13737	13964
40388	13812	14742
40389	13790	14742
40390	13805	14742
40391	15220	19649
40392	15220	11402
40393	13823	39578
40394	14266	11402
40395	14218	48784
40396	12347	48784
40397	19703	47886
40398	15772	14742
40399	19703	47886
40400	14346	47278
40401	15769	14742
40402	18239	48023
40403	19558	17549
40404	12118	11402
40405	12118	11402
40406	12873	14742
40407	12118	11402
40408	14537	24844
40409	18742	48792
40410	18744	48792
40411	18969	14742
40412	18971	14742
40413	14954	14742
40414	13274	17549
40415	17116	24844
40416	12118	48794
40417	19458	48787
40418	19458	48787
40419	19704	23012
40420	14615	48790
40421	19458	48787
40422	19530	14742
40423	17451	48023
40424	19421	14742
40425	15106	48056
40426	19384	14742
40427	19379	14742
40428	14139	14742
40429	11923	14742
40430	16865	14742
40431	17426	14742
40432	13326	14742
40433	17436	14742
40434	11457	12179
40435	17451	48023
40436	18489	14742
40437	13636	14742
40438	17009	14742
40439	18321	14742
40440	18604	14742
40441	15565	14742
40442	13120	48023
40443	16387	47260
40444	19460	47260
40445	19390	44406
40446	19436	44406
40447	19436	44406
40448	17451	48023
40449	19390	44406
40450	19390	44406
40451	19633	48521
40452	19460	47260
40453	13120	48023
40454	19501	47260
40455	15406	48023
40456	13939	47485
40457	13120	48023
40458	13950	47485
40459	17815	48771
40460	19611	14741
40461	17132	28657
40462	13120	48023
40463	19600	14742
40464	15629	14742
40465	15257	14742
40466	15094	14742
40467	13446	16924
40468	15257	14742
40469	12094	48216
40470	12094	48216
40471	19468	48216
40472	19468	48216
40473	18652	14742
40474	17996	15740
40475	19501	14742
40476	18737	14742
40477	13285	14742
40478	13284	14742
40479	18996	14742
40480	19275	14742
40481	17117	14742
40482	12766	48419
40483	15630	48771
40484	13120	15740
40485	12367	15740
40486	19615	48111
40487	19613	48771
40488	15630	48771
40489	19556	48771
40490	19007	14742
40491	16230	14742
40492	19305	14742
40493	14199	14742
40494	19090	14742
40495	16054	14742
40496	17891	48771
40497	18380	14742
40498	12250	14742
40499	17120	14742
40500	14619	48790
40501	14341	14742
40502	14369	14742
40503	16170	14742
40504	12654	17549
40505	14615	48790
40506	17116	14742
40507	14834	15740
40508	14834	48023
40509	17710	14742
40510	13120	48023
40511	19267	44934
40512	13120	48023
40513	19187	44934
40514	12865	48509
40515	12865	48509
40516	14623	48509
40517	12865	48509
40518	12635	48509
40519	14834	48023
40520	16993	14742
40521	18038	14742
40522	17641	36498
40523	16392	36498
40524	16282	14742
40525	18097	14742
40526	15373	21589
40527	18100	14742
40528	15569	14742
40529	15573	14742
40530	18911	14742
40531	13288	14742
40532	12794	14742
40533	12958	44934
40534	14623	48509
40535	19707	47886
40536	19707	47886
40537	12654	48786
40538	17069	48805
40539	19309	25369
40540	13161	44934
40541	11978	44934
40542	19515	48277
40543	19561	48277
40544	17067	48805
40545	18235	48277
40546	19560	44934
40547	19616	44934
40548	18933	17549
40549	14539	48277
40550	19707	47886
40551	14746	14742
40552	19458	14742
40553	19515	14742
40554	19703	14742
40555	19566	14742
40556	15116	48277
40557	19528	14742
40558	18189	48277
40559	17462	48786
40560	12811	48786
40561	14748	48277
40562	18898	48277
40563	15327	48277
40564	19562	44934
40565	15374	48277
40566	19467	14742
40567	19563	14742
40568	19564	14742
40569	19616	14742
40570	15132	14742
40571	18770	14742
40572	12118	48794
40573	17710	14742
40574	14135	48277
40575	12958	24844
40576	14937	48277
40577	17501	48277
40578	16222	48277
40579	13933	48277
40580	12043	48794
40581	13704	14742
40582	13704	14742
40583	18553	48277
40584	13952	48277
40585	18100	14742
40586	19329	48277
40587	19184	14742
40588	19611	48076
40589	14582	14742
40590	17753	14742
40591	15135	14742
40592	18516	14742
40593	18519	14742
40594	15828	48277
40595	16263	14742
40596	18339	14742
40597	19610	21213
40598	17366	48277
40599	18340	14742
40600	19164	14742
40601	19177	14742
40602	19611	48076
40603	19268	48811
40604	18431	48277
40605	19534	48076
40606	19611	48076
40607	15220	19649
40608	19611	48076
40609	13704	14742
40610	16955	48731
40611	19659	47158
40612	18899	48731
40613	11516	48126
40614	10002	14742
40615	15608	48731
40616	15680	14742
40617	11516	30644
40618	12118	48794
40619	19616	44934
40620	15113	21213
40621	14386	15740
40622	19467	48076
40623	15664	44934
40624	15664	44934
40625	14384	15740
40626	14385	15740
40627	14386	15740
40628	18744	48813
40629	13274	44934
40630	19616	44934
40631	15220	19649
40632	15683	44934
40633	18770	14742
40634	12118	11402
40635	18211	11402
40636	15220	19649
40637	15220	14742
40638	18221	47898
40639	15616	14742
40640	19625	14742
40641	12118	11401
40642	13997	14742
40643	12262	45557
40644	12499	19649
40645	12043	19649
40646	19616	44934
40647	19623	44934
40648	13408	48260
40649	13408	48260
40650	16988	44934
40651	15769	44934
40652	13050	48825
40653	10002	11734
40654	19616	44934
40655	19623	44934
40656	17109	48813
40657	16204	48827
40658	16204	48827
40659	19715	47886
40660	14612	48825
40661	14612	48825
40662	15882	48825
40663	15855	48825
40664	17128	21213
40665	13049	48825
40666	19557	48825
40667	15967	48825
40668	15851	48825
40669	15854	48825
40670	18231	48825
40671	19557	48825
40672	19557	48825
40673	19359	21213
40674	15931	21213
40675	15220	11402
40676	19460	48825
40677	19628	48821
40678	19718	47886
40679	17373	46861
40680	15537	46861
40681	18770	48801
40682	13161	48838
40683	11581	48836
40684	19450	48543
40685	19458	48543
40686	19616	48543
40687	16987	48543
40688	19628	48821
40689	19185	48835
40690	18770	48801
40691	17085	28216
40692	14834	48023
40693	12472	28216
40694	19557	48825
40695	12849	48534
40696	19185	48835
40697	12956	47383
40698	18770	48801
40699	16459	47383
40700	17996	48023
40701	17826	46861
40702	15132	48430
40703	14539	48742
40704	14537	48742
40705	16955	48742
40706	14512	48023
40707	13253	48023
40708	17611	48023
40709	16276	48742
40710	17826	46861
40711	15241	48742
40712	17826	46861
40713	15138	48742
40714	19719	47886
40715	15326	48742
40716	16836	48742
40717	19010	48331
40718	17085	28216
40719	17085	28216
40720	17085	28216
40721	12043	19649
40722	15680	19649
40723	17141	48331
40724	12892	31065
40725	11457	48572
40726	16395	48331
40727	16395	48331
40728	19348	48572
40729	18397	48572
40730	17064	31065
40731	18690	47354
40732	15996	48331
40733	15996	48331
40734	16392	47593
40735	17116	42763
40736	17082	28216
40737	16392	48314
40738	18654	14742
40739	19625	14742
40740	19611	14742
40741	15132	14742
40742	18770	14742
40743	16261	14742
40744	17710	14742
40745	18519	14742
40746	14556	48748
40747	19184	14742
40748	19177	14742
40749	16260	14742
40750	19685	44228
40751	16204	48748
40752	19355	48741
40753	13754	48796
40754	16205	48748
40755	17543	28216
40756	17543	28216
40757	13865	14742
40758	19530	14742
40759	12689	14742
40760	15235	48066
40761	14139	14742
40762	19036	48066
40763	18654	44228
40764	18289	48066
40765	17426	14742
40766	16395	48331
40767	13636	14742
40768	18321	14742
40769	19244	48066
40770	19558	14742
40771	14508	48066
40772	18751	14742
40773	19338	14742
40774	18937	14742
40775	17182	48066
40776	14115	14742
40777	19092	14742
40778	17628	14742
40779	13055	14742
40780	19628	14742
40781	19592	14742
40782	12982	14742
40783	19520	14742
40784	19020	14742
40785	19268	14742
40786	13246	24844
40787	13141	24844
40788	19558	17591
40789	19558	15740
40790	14582	48219
40791	16331	48219
40792	17116	42763
40793	18045	34912
40794	19669	34912
40795	15366	34912
40796	13577	34912
40797	17431	34912
40798	17611	17591
40799	19611	48219
40800	18770	48219
40801	18821	48853
40802	18821	48853
40803	13120	15740
40804	19628	14742
40805	19268	14742
40806	12101	14742
40807	16791	14742
40808	18408	14742
40809	10002	14742
40810	16124	14742
40811	13577	34912
40812	16591	43552
40813	14048	43552
40814	12118	11402
40815	14314	48855
40816	17400	48853
40817	12239	48796
40818	14316	48855
40819	17400	48853
40820	13757	48796
40821	14314	17591
40822	15217	48748
40823	14314	48855
40824	16836	48748
40825	12635	14742
40826	13734	14742
40827	12678	14742
40828	13428	17591
40829	17109	19649
40830	18509	48119
40831	15112	48543
40832	18509	48119
40833	16898	17591
40834	14314	17591
40835	12043	48381
40836	12118	11402
40837	17116	19649
40838	18020	19649
40839	17114	19649
40840	11799	34912
40841	12689	34912
40842	13141	14742
40843	13246	14742
40844	13246	14742
40845	19377	36901
40846	17109	19649
40847	18321	24844
40848	12958	16720
40849	14623	17549
40850	14623	17549
40851	12075	11402
40852	11816	34912
40853	19384	34912
40854	19411	14742
40855	14270	14742
40856	17373	14742
40857	14964	14742
40858	18103	14742
40859	17608	14742
40860	15610	45275
40861	19567	48768
40862	12689	14742
40863	11465	34912
40864	13883	44965
40865	15680	33117
40866	19669	34912
40867	18714	40961
40868	18712	40961
40869	19588	17591
40870	19567	48768
40871	12043	14742
40872	12680	14742
40873	12689	14742
40874	19384	48869
40875	15357	35788
40876	11816	34912
40877	16738	34912
40878	11799	14742
40879	13734	14742
40880	11521	34912
40881	19520	34912
40882	19561	48768
40883	19670	48381
40884	11579	48836
40885	13734	14742
40886	16836	48543
40887	14746	48543
40888	19616	48543
40889	19534	48543
40890	11580	48836
40891	17710	48543
40892	15239	48543
40893	15769	48543
40894	14615	48790
40895	18519	48543
40896	14615	48790
40897	15116	48543
40898	15116	48543
40899	17287	48543
40900	18372	46096
40901	12689	48872
40902	16304	48543
40903	16205	48543
40904	16263	48543
40905	15937	48543
40906	18292	48543
40907	15532	48543
40908	12043	34912
40909	16613	34912
40910	19473	47358
40911	19473	45126
40912	12268	48854
40913	19473	45126
40914	19557	34912
40915	12268	48854
40916	14218	44965
40917	19555	34912
40918	15212	34912
40919	15149	34912
40920	12043	34912
40921	19384	48869
40922	11579	34912
40923	11580	34912
40924	18321	48869
40925	16385	48810
40926	11581	34912
40927	17543	28216
40928	17085	28216
40929	19671	34912
40930	15149	34912
40931	17396	48755
40932	17085	28216
40933	17085	28216
40934	17543	28216
40935	18473	48891
40936	18436	48891
40937	10002	11402
40938	19419	35911
40939	19667	48894
40940	17789	48894
40941	17241	28216
40942	17710	48894
40943	19051	48841
40944	19667	48894
40945	12882	45486
40946	18254	47657
40947	14269	47657
40948	18112	48894
40949	14619	47657
40950	14615	47657
40951	14615	47657
40952	19667	48894
40953	19616	44934
40954	16987	44934
40955	14615	47657
40956	12958	48893
40957	17729	48902
40958	16624	33137
40959	14218	48893
40960	13161	48893
40961	10002	11402
40962	19494	42687
40963	13123	44965
40964	19671	48385
40965	18000	19078
40966	19573	48492
40967	18770	40072
40968	14055	48643
40969	15790	45486
40970	14314	40651
40971	19671	48385
40972	17601	48385
40973	17827	32232
40974	16444	45460
40975	16444	45460
40976	13879	48925
40977	12043	44965
40978	16444	45460
40979	16444	45460
40980	16892	48385
40981	16444	45460
40982	16218	45460
40983	17195	48385
40984	13879	48925
40985	16428	40140
40986	12689	48872
40987	13269	39970
40988	17687	48925
40989	12346	48925
40990	17687	48925
40991	19590	48925
40992	16931	48932
40993	16931	48932
40994	19358	37474
40995	16931	48932
40996	16931	48932
40997	19140	48914
40998	16931	48932
40999	12122	48500
41000	18253	28870
41001	14155	48935
41002	17341	28870
41003	19609	48941
41004	17710	45731
41005	16931	48932
41006	14746	48943
41007	14746	48943
41008	17996	48947
41009	17996	48947
41010	18810	43690
41011	18101	48947
41012	15680	33117
41013	12043	48098
41014	19590	48098
41015	19590	48098
41016	17109	19649
41017	12959	19649
41018	15680	19649
41019	18744	48802
41020	15676	19649
41021	19411	48949
41022	12043	25308
41023	16477	17591
41024	19567	48578
41025	19560	48578
41026	19560	48578
41027	19625	46340
41028	19729	45284
41029	19184	48943
41030	17116	48943
41031	14329	46340
41032	19184	48943
41033	13419	48951
41034	19184	48943
41035	19136	48951
41036	16387	48951
41037	11579	48951
41038	11580	48951
41039	11581	48951
41040	19687	34454
41041	16331	20975
41042	14792	48953
41043	14329	46340
41044	19600	48953
41045	14270	48953
41046	17373	48953
41047	14964	48953
41048	14964	48953
41049	17996	48947
41050	18103	48953
41051	18103	48953
41052	17608	48953
41053	14792	48953
41054	14329	46340
41055	15810	46340
41056	14329	46340
41057	19729	45284
41058	19729	45284
41059	19729	45284
41060	19625	46340
41061	19729	45284
41062	19729	45284
41063	14792	48953
41064	19729	45284
41065	14623	48509
41066	19729	45284
41067	16624	48962
41068	19729	45284
41069	12636	48925
41070	16387	48951
41071	13419	48951
41072	13408	48951
41073	19590	48925
41074	15810	46340
41075	18953	48951
41076	14792	48953
41077	16135	48814
41078	19667	48963
41079	19667	48963
41080	11930	48953
41081	18580	48962
41082	16054	48967
41083	14199	48967
41084	17141	45731
41085	16222	45731
41086	17235	45731
41087	15122	20899
41088	16220	45731
41089	15126	20899
41090	17287	45731
41091	15686	20899
41092	14556	48731
41093	17090	45731
41094	14537	48731
41095	18748	48731
41096	14890	48731
41097	14582	48731
41098	17141	45731
41099	15239	48731
41100	16955	48731
41101	14199	48967
41102	15126	48731
41103	19271	25721
41104	12078	43235
41105	15769	48731
41106	14539	48731
41107	17081	48731
41108	16003	48731
41109	11732	43235
41110	14876	48731
41111	15673	48731
41112	14214	47989
41113	15241	48731
41114	18333	48731
41115	18334	48731
41116	12078	43235
41117	14199	48967
41118	19190	48731
41119	18531	48731
41120	18850	48731
41121	18902	48731
41122	14190	48731
41123	14582	46492
41124	19560	46492
41125	16230	48967
41126	13285	48967
41127	14556	48977
41128	18996	48967
41129	17117	48967
41130	15132	48977
41131	14890	48977
41132	15296	48977
41133	12078	43235
41134	19467	48977
41135	13704	48977
41136	19184	48977
41137	16596	48724
41138	16261	48977
41139	17710	48977
41140	18519	48977
41141	16263	48977
41142	16260	48977
41143	16260	48977
41144	16260	48977
41145	19190	48977
41146	19190	48977
41147	19190	48977
41148	15296	48020
41149	18377	48977
41150	15611	48779
41151	18102	48982
41152	13420	45545
41153	15680	33117
41154	18855	45545
41155	18855	45545
41156	15909	48737
41157	15909	48737
41158	12795	45545
41159	13835	45545
41160	13841	45545
41161	12816	45545
41162	17946	45545
41163	11604	45545
41164	13659	45545
41165	17508	45545
41166	14022	45545
